Adv_ID,CH-lvl,size,level_id,name,tier,snakes,path_mode,path_count,total_unique_solutions,solves_file,solve_count,tilebag_key,tiles_json
5199,,5x6,5x6-0A-APV,APV,0A,1,single,1,10,5x6-0A-APV.json,10,ET_LCx3_LLx3_LRx2_RC_SH_UTx4,"{""ET"": 1, ""LC"": 3, ""LL"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5200,,5x6,5x6-0B-APV,APV,0B,1,single,1,1,5x6-0B-APV.json,1,ET_LL_LRx2_QC_RCx2_SH_SS_SZx2_UTx3_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QC"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""SZ"": 2, ""UT"": 3, ""VL"": 1}"
5201,,5x6,5x6-0A-APU,APU,0A,1,single,1,14,5x6-0A-APU.json,14,ET_LCx3_LL_LRx4_RC_SH_UTx4,"{""ET"": 1, ""LC"": 3, ""LL"": 1, ""LR"": 4, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5202,,5x6,5x6-0B-APU,APU,0B,1,single,1,3,5x6-0B-APU.json,3,ET_LL_LRx2_QC_RCx2_SH_SS_SZ_UTx5,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QC"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 5}"
5203,,5x6,5x6-0A-APT,APT,0A,1,single,1,10,5x6-0A-APT.json,10,ET_LCx3_LRx4_RC_SH_UTx4_VL,"{""ET"": 1, ""LC"": 3, ""LR"": 4, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5204,,5x6,5x6-0A-APS,APS,0A,1,single,1,7,5x6-0A-APS.json,7,ET_LCx3_LRx3_RC_SH_UTx4_VLx2,"{""ET"": 1, ""LC"": 3, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5205,,5x6,5x6-0A-APR,APR,0A,1,single,1,17,5x6-0A-APR.json,17,ET_HL_LCx3_LLx2_LRx2_RC_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LL"": 2, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5206,,5x6,5x6-0A-APQ,APQ,0A,1,single,1,7,5x6-0A-APQ.json,7,ET_HLx2_LC_LLx2_RC_SH_UTx6_VL,"{""ET"": 1, ""HL"": 2, ""LC"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 6, ""VL"": 1}"
5207,,5x6,5x6-0B-APQ,APQ,0B,1,single,1,1,5x6-0B-APQ.json,1,ET_LL_LRx2_QC_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QC"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5208,,5x6,5x6-0A-APO,APO,0A,1,single,1,13,5x6-0A-APO.json,13,ET_HL_LCx3_LLx3_LR_RC_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5209,,5x6,5x6-0A-APN,APN,0A,1,single,1,16,5x6-0A-APN.json,16,ET_HL_LCx3_LLx2_LR_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5210,,5x6,5x6-0B-APN,APN,0B,1,single,1,1,5x6-0B-APN.json,1,ET_LL_LRx2_QC_RC_SH_SSx2_SZx2_UTx3_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 2, ""SZ"": 2, ""UT"": 3, ""VL"": 1}"
5211,,5x6,5x6-0A-APM,APM,0A,1,single,1,11,5x6-0A-APM.json,11,ET_HL_LCx3_LRx3_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5212,,5x6,5x6-0B-APL,APL,0B,1,single,1,14,5x6-0B-APL.json,14,ET_LL_LRx2_QC_RC_SH_SSx2_SZx3_UTx2_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 2, ""SZ"": 3, ""UT"": 2, ""VL"": 1}"
5213,,5x6,5x6-0A-APK,APK,0A,1,single,1,4,5x6-0A-APK.json,4,ET_HL_LCx3_LRx2_RC_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5214,,5x6,5x6-0B-APK,APK,0B,1,single,1,2,5x6-0B-APK.json,2,ET_LL_LRx2_QC_RC_SH_SS_SZx3_UTx2_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 3, ""UT"": 2, ""VL"": 2}"
5215,,5x6,5x6-0A-APJ,APJ,0A,1,single,1,9,5x6-0A-APJ.json,9,ET_HL_LCx3_LLx2_RC_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5216,,5x6,5x6-0B-APJ,APJ,0B,1,single,1,8,5x6-0B-APJ.json,8,ET_LL_LRx2_QC_RC_SH_SS_SZx2_UTx4_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 2, ""UT"": 4, ""VL"": 1}"
5217,,5x6,5x6-0B-API,API,0B,1,single,1,7,5x6-0B-API.json,7,ET_LL_LRx2_QC_RC_SH_SS_UTx4_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 4, ""VL"": 3}"
5218,,5x6,5x6-0A-APG,APG,0A,1,single,1,10,5x6-0A-APG.json,10,ET_HL_LCx3_LR_RC_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5219,,5x6,5x6-0B-APG,APG,0B,1,single,1,6,5x6-0B-APG.json,6,ET_LL_LRx2_QC_RC_SH_SZ_UTx4_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 4, ""VL"": 3}"
5220,,5x6,5x6-0A-APF,APF,0A,1,single,1,13,5x6-0A-APF.json,13,DB_ET_HL_LC_LL_LRx2_RC_SH_UTx6,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 6}"
5221,,5x6,5x6-0B-APF,APF,0B,1,single,1,1,5x6-0B-APF.json,1,ET_LL_LRx2_QSx2_RCx4_SH_SS_UTx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 2, ""RC"": 4, ""SH"": 1, ""SS"": 1, ""UT"": 3}"
5222,,5x6,5x6-0A-APE,APE,0A,1,single,1,9,5x6-0A-APE.json,9,ET_HL_LCx3_LL_RC_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 1, ""LC"": 3, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5223,,5x6,5x6-0B-APE,APE,0B,1,single,1,1,5x6-0B-APE.json,1,ET_LL_LRx2_QSx2_RCx3_SH_SSx3_UTx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 3, ""UT"": 2}"
5224,,5x6,5x6-0B-APD,APD,0B,1,single,1,1,5x6-0B-APD.json,1,ET_LL_LRx2_QSx2_RCx3_SH_SS_UTx3_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 1, ""UT"": 3, ""VL"": 1}"
5225,,5x6,5x6-0A-APC,APC,0A,1,single,1,18,5x6-0A-APC.json,18,ET_HLx2_LCx3_LRx2_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 2, ""LC"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5226,,5x6,5x6-0B-APC,APC,0B,1,single,1,2,5x6-0B-APC.json,2,ET_LL_LRx2_QSx2_RCx2_SH_SSx3_SZ_UT_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 3, ""SZ"": 1, ""UT"": 1, ""VL"": 1}"
5228,T,5x6,5x6-0B-APB,APB,0B,1,single,1,6,5x6-0B-APB.json,6,ET_LL_LRx2_QSx2_RCx2_SH_SSx3_UT_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 3, ""UT"": 1, ""VL"": 2}"
5227,,5x6,5x6-0A-APB,APB,0A,1,single,1,3,5x6-0A-APB.json,3,ET_HLx2_LCx3_LR_RC_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 2, ""LC"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5229,,5x6,5x6-0A-APA,APA,0A,1,single,1,19,5x6-0A-APA.json,19,ET_HLx3_LCx3_LL_LR_RC_SH_UTx4,"{""ET"": 1, ""HL"": 3, ""LC"": 3, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5230,,5x6,5x6-0B-APA,APA,0B,1,single,1,2,5x6-0B-APA.json,2,ET_LL_LRx2_QSx2_RCx2_SH_SSx2_SZ_UTx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 2, ""SZ"": 1, ""UT"": 3}"
5231,,5x6,5x6-0A-AOZ,AOZ,0A,1,single,1,3,5x6-0A-AOZ.json,3,ET_HLx2_LCx3_LLx3_RC_SH_UTx4,"{""ET"": 1, ""HL"": 2, ""LC"": 3, ""LL"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5232,,5x6,5x6-0B-AOZ,AOZ,0B,1,single,1,1,5x6-0B-AOZ.json,1,ET_LL_LRx2_QSx2_RCx2_SH_SSx2_UTx4,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 2, ""UT"": 4}"
5233,,5x6,5x6-0A-AOY,AOY,0A,1,single,1,14,5x6-0A-AOY.json,14,ET_HLx2_LCx3_LL_RC_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 2, ""LC"": 3, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5234,,5x6,5x6-0B-AOY,AOY,0B,1,single,1,2,5x6-0B-AOY.json,2,ET_LL_LRx2_QSx2_RCx2_SH_SS_SZ_UTx2_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 2, ""VL"": 2}"
5235,,5x6,5x6-0A-AOX,AOX,0A,1,single,1,6,5x6-0A-AOX.json,6,ET_HLx3_LCx3_LR_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 3, ""LC"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5236,,5x6,5x6-0B-AOX,AOX,0B,1,single,1,5,5x6-0B-AOX.json,5,ET_LL_LRx2_QSx2_RC_SH_SSx2_SZx2_UTx2_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 2, ""SZ"": 2, ""UT"": 2, ""VL"": 1}"
5237,,5x6,5x6-0B-AOW,AOW,0B,1,single,1,7,5x6-0B-AOW.json,7,ET_LL_LRx2_QSx2_RC_SH_SS_SZ_UTx2_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 2, ""VL"": 3}"
5238,,5x6,5x6-0A-AOW,AOW,0A,1,single,1,3,5x6-0A-AOW.json,3,ET_HLx2_LCx3_RC_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 2, ""LC"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5239,,5x6,5x6-0A-AOV,AOV,0A,1,single,1,6,5x6-0A-AOV.json,6,DB_ET_LCx3_LL_LRx2_RC_SH_UTx4_VL,"{""DB"": 1, ""ET"": 1, ""LC"": 3, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5240,,5x6,5x6-0B-AOV,AOV,0B,1,single,1,1,5x6-0B-AOV.json,1,ET_LL_LRx2_QS_RCx4_SH_SSx4_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 4, ""SH"": 1, ""SS"": 4, ""VL"": 1}"
5241,,5x6,5x6-0B-AOU,AOU,0B,1,single,1,12,5x6-0B-AOU.json,12,ET_LL_LRx2_QS_RCx4_SH_SS_SZ_UTx2_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 4, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 2, ""VL"": 1}"
5242,,5x6,5x6-0A-AOU,AOU,0A,1,single,1,5,5x6-0A-AOU.json,5,DB_ET_HL_LC_LLx2_LR_RC_SH_UTx6,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 6}"
5243,,5x6,5x6-0B-AOT,AOT,0B,1,single,1,11,5x6-0B-AOT.json,11,ET_LL_LRx2_QS_RCx4_SH_SSx2_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 4, ""SH"": 1, ""SS"": 2, ""VL"": 3}"
5244,,5x6,5x6-0A-AOT,AOT,0A,1,single,1,4,5x6-0A-AOT.json,4,DB_ET_LCx3_LL_LRx3_RC_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""LC"": 3, ""LL"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5245,,5x6,5x6-0A-AOS,AOS,0A,1,single,1,6,5x6-0A-AOS.json,6,DB_ET_LCx3_LRx3_RC_SH_UTx4_VL,"{""DB"": 1, ""ET"": 1, ""LC"": 3, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5246,,5x6,5x6-0B-AOS,AOS,0B,1,single,1,1,5x6-0B-AOS.json,1,ET_LL_LRx2_QS_RCx3_SH_SSx3_SZx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 3, ""SH"": 1, ""SS"": 3, ""SZ"": 3}"
5247,,5x6,5x6-0B-AOQ,AOQ,0B,1,single,1,17,5x6-0B-AOQ.json,17,ET_LL_LRx2_QS_RCx3_SH_SSx3_UT_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 3, ""SH"": 1, ""SS"": 3, ""UT"": 1, ""VL"": 2}"
5248,,5x6,5x6-0A-AOP,AOP,0A,1,single,1,13,5x6-0A-AOP.json,13,DB_ET_HL_LCx3_LRx2_RC_SH_UTx4_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5249,,5x6,5x6-0B-AOP,AOP,0B,1,single,1,1,5x6-0B-AOP.json,1,ET_LL_LRx2_QS_RCx3_SH_SSx2_SZ_UTx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 3, ""SH"": 1, ""SS"": 2, ""SZ"": 1, ""UT"": 3}"
5250,,5x6,5x6-0B-AOO,AOO,0B,1,single,1,2,5x6-0B-AOO.json,2,ET_LL_LRx2_QS_RCx3_SH_SSx2_VLx4,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 3, ""SH"": 1, ""SS"": 2, ""VL"": 4}"
5251,,5x6,5x6-0A-AON,AON,0A,1,single,1,9,5x6-0A-AON.json,9,DB_ET_HL_LCx3_LLx2_RC_SH_UTx4_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 3, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5252,,5x6,5x6-0B-AON,AON,0B,1,single,1,3,5x6-0B-AON.json,3,ET_LL_LRx2_QS_RCx3_SH_SS_SZx2_UT_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 3, ""SH"": 1, ""SS"": 1, ""SZ"": 2, ""UT"": 1, ""VL"": 2}"
5253,,5x6,5x6-0B-AOM,AOM,0B,1,single,1,10,5x6-0B-AOM.json,10,ET_LL_LRx2_QS_RCx3_SH_SS_SZ_UTx2_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 3, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 2, ""VL"": 2}"
5254,,5x6,5x6-0A-AOL,AOL,0A,1,single,1,5,5x6-0A-AOL.json,5,DB_ET_HL_LCx3_LL_RC_SH_UTx4_VLx2,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 3, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5255,,5x6,5x6-0B-AOL,AOL,0B,1,single,1,2,5x6-0B-AOL.json,2,ET_LL_LRx2_QS_RCx3_SH_SS_UTx4_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 3, ""SH"": 1, ""SS"": 1, ""UT"": 4, ""VL"": 1}"
5256,,5x6,5x6-0A-AOK,AOK,0A,1,single,1,7,5x6-0A-AOK.json,7,DB_ET_HLx2_LCx3_LRx2_RC_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""LC"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5257,,5x6,5x6-0B-AOK,AOK,0B,1,single,1,1,5x6-0B-AOK.json,1,ET_LL_LRx2_QS_RCx3_SH_SZ_UT_VLx4,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 3, ""SH"": 1, ""SZ"": 1, ""UT"": 1, ""VL"": 4}"
5258,,5x6,5x6-0B-AOJ,AOJ,0B,1,single,1,9,5x6-0B-AOJ.json,9,ET_LL_LRx2_QS_RCx2_SH_SSx3_SZx2_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 3, ""SZ"": 2, ""VL"": 2}"
5259,,5x6,5x6-0A-AOJ,AOJ,0A,1,single,1,1,5x6-0A-AOJ.json,1,DB_ET_LC_LLx3_LR_RC_SH_UTx6,"{""DB"": 1, ""ET"": 1, ""LC"": 1, ""LL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 6}"
5260,,5x6,5x6-0B-AOI,AOI,0B,1,single,1,7,5x6-0B-AOI.json,7,ET_LL_LRx2_QS_RCx2_SH_SSx3_SZ_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 3, ""SZ"": 1, ""VL"": 3}"
5261,,5x6,5x6-0B-AOH,AOH,0B,1,single,1,2,5x6-0B-AOH.json,2,ET_LL_LRx2_QS_RCx2_SH_SSx2_SZ_UTx3_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 2, ""SZ"": 1, ""UT"": 3, ""VL"": 1}"
5262,,5x6,5x6-0B-AOG,AOG,0B,1,single,1,17,5x6-0B-AOG.json,17,ET_LL_LRx2_QS_RCx2_SH_SSx3_UT_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 3, ""UT"": 1, ""VL"": 3}"
5263,,5x6,5x6-0A-AOG,AOG,0A,1,single,1,4,5x6-0A-AOG.json,4,DB_ET_HL_LCx3_RC_SH_UTx4_VLx3,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5264,,5x6,5x6-0A-AOF,AOF,0A,1,single,1,8,5x6-0A-AOF.json,8,DB_ET_HLx3_LCx3_LR_RC_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""HL"": 3, ""LC"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5265,,5x6,5x6-0B-AOF,AOF,0B,1,single,1,6,5x6-0B-AOF.json,6,ET_LL_LRx2_QS_RCx2_SH_SSx2_SZx2_UTx2_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 2, ""SZ"": 2, ""UT"": 2, ""VL"": 1}"
5266,,5x6,5x6-0B-AOE,AOE,0B,1,single,1,3,5x6-0B-AOE.json,3,ET_LL_LRx2_QS_RCx2_SH_SS_SZx2_VLx4,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""SZ"": 2, ""VL"": 4}"
5267,,5x6,5x6-0A-AOE,AOE,0A,1,single,1,1,5x6-0A-AOE.json,1,DBx2_ET_LCx3_LL_LR_RC_SH_UTx4_VL,"{""DB"": 2, ""ET"": 1, ""LC"": 3, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5268,,5x6,5x6-0B-AOD,AOD,0B,1,single,1,18,5x6-0B-AOD.json,18,ET_LL_LRx2_QS_RCx2_SH_SSx2_UT_VLx4,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 2, ""UT"": 1, ""VL"": 4}"
5269,,5x6,5x6-0A-AOD,AOD,0A,1,single,1,7,5x6-0A-AOD.json,7,DB_ET_HLx2_LCx3_RC_SH_UTx4_VLx2,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""LC"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5270,,5x6,5x6-0A-AOC,AOC,0A,1,single,1,3,5x6-0A-AOC.json,3,DBx2_ET_LCx3_LL_LRx2_RC_SH_UTx4,"{""DB"": 2, ""ET"": 1, ""LC"": 3, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5271,,5x6,5x6-0B-AOC,AOC,0B,1,single,1,2,5x6-0B-AOC.json,2,ET_LL_LRx2_QS_RCx2_SH_SS_UTx4_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""UT"": 4, ""VL"": 2}"
5272,,5x6,5x6-0B-AOB,AOB,0B,1,single,1,4,5x6-0B-AOB.json,4,ET_LL_LRx2_QS_RCx2_SH_SS_SZ_UTx2_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 2, ""VL"": 3}"
5273,,5x6,5x6-0A-AOB,AOB,0A,1,single,1,2,5x6-0A-AOB.json,2,DB_ET_HLx3_LCx3_RC_SH_UTx4_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 3, ""LC"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5274,,5x6,5x6-0B-AOA,AOA,0B,1,single,1,13,5x6-0B-AOA.json,13,ET_LL_LRx2_QS_RC_SH_SSx3_SZx3_UT_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 3, ""SZ"": 3, ""UT"": 1, ""VL"": 1}"
5275,,5x6,5x6-0A-AOA,AOA,0A,1,single,1,9,5x6-0A-AOA.json,9,DBx2_ET_HL_LCx3_LRx2_RC_SH_UTx4,"{""DB"": 2, ""ET"": 1, ""HL"": 1, ""LC"": 3, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5276,,5x6,5x6-0A-ANZ,ANZ,0A,1,single,1,12,5x6-0A-ANZ.json,12,DBx2_ET_HLx2_LCx3_LR_RC_SH_UTx4,"{""DB"": 2, ""ET"": 1, ""HL"": 2, ""LC"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5277,,5x6,5x6-0A-ANY,ANY,0A,1,single,1,9,5x6-0A-ANY.json,9,DB_ET_HL_LC_LL_LR_RC_SH_UTx6_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 6, ""VL"": 1}"
5278,,5x6,5x6-0A-ANX,ANX,0A,1,single,1,3,5x6-0A-ANX.json,3,ET_HL_LCx4_LL_LR_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 4, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5279,,5x6,5x6-0B-ANW,ANW,0B,1,single,1,2,5x6-0B-ANW.json,2,ET_LL_LRx2_QS_RC_SH_SS_SZx2_UTx4_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 2, ""UT"": 4, ""VL"": 1}"
5280,,5x6,5x6-0A-ANW,ANW,0A,1,single,1,1,5x6-0A-ANW.json,1,ET_LCx4_LL_LRx3_RC_SH_UTx4,"{""ET"": 1, ""LC"": 4, ""LL"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5281,,5x6,5x6-0A-ANV,ANV,0A,1,single,1,3,5x6-0A-ANV.json,3,ET_HL_LCx4_LLx2_LR_RC_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LC"": 4, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5282,,5x6,5x6-0B-ANV,ANV,0B,1,single,1,1,5x6-0B-ANV.json,1,ET_LL_LRx2_QS_RC_SH_SS_SZ_UTx6,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 6}"
5283,,5x6,5x6-0A-ANU,ANU,0A,1,single,1,3,5x6-0A-ANU.json,3,ET_LCx4_LRx4_RC_SH_UTx4,"{""ET"": 1, ""LC"": 4, ""LR"": 4, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
